0	AT	17	1	11	1111	111	Wien	8817	83871	8858800	1902877	0	0	0	16,373819	48,208174	Ausland	Ausland	01	dicht besiedelt
0	NL	17	1	15	1111	111	Amsterdam	5816	41543	17282200	872680	0	0	0	4,895168	52,370216	Ausland	Ausland	01	dicht besiedelt
0	AD	17	1	16	1111	111	Andorra la Vella	12	468	76177	19383	0	0	0	1,521835	42,506317	Ausland	Ausland	01	dicht besiedelt
0	GR	17	1	17	1111	111	Athen	2812	131957	10722300	664046	0	0	0	23,729360	37,983917	Ausland	Ausland	01	dicht besiedelt
0	RS	17	1	18	1111	111	Belgrad	2862	77474	6963800	1233796	0	0	0	20,448922	44,786568	Ausland	Ausland	01	dicht besiedelt
0	CH	17	1	19	1111	111	Bern	5959	41277	8542300	131554	0	0	0	7,444608	46,947922	Ausland	Ausland	01	dicht besiedelt
0	SK	17	1	20	1111	111	Bratislava	2053	49035	5450400	422932	0	0	0	17,107137	48,145892	Ausland	Ausland	01	dicht besiedelt
0	BE	17	1	21	1111	111	Brüssel	2681	30528	11467900	1205492	0	0	0	4,351710	50,850340	Ausland	Ausland	01	dicht besiedelt
0	HU	17	1	22	1111	111	Budapest	6916	93028	9772800	1752286	0	0	0	19,040235	47,497912	Ausland	Ausland	01	dicht besiedelt
0	RO	17	1	23	1111	111	Bukarest	1804	238391	19401700	1828018	0	0	0	26,102538	44,426767	Ausland	Ausland	01	dicht besiedelt
0	MD	17	1	24	1111	111	Chisinau	563	33851	3547539	685900	0	0	0	28,863810	47,010453	Ausland	Ausland	01	dicht besiedelt
0	IE	17	1	25	1111	111	Dublin	7815	70273	4904200	553165	0	0	0	-6,260310	53,349805	Ausland	Ausland	01	dicht besiedelt
0	NO	17	1	26	1111	111	Helsinki	9568	338145	5517900	648042	0	0	0	24,941025	60,173324	Ausland	Ausland	01	dicht besiedelt
0	UA	17	1	27	1111	111	Kiew	847,66	603550	41983564	2950819	0	0	0	30,523400	50,450100	Ausland	Ausland	01	dicht besiedelt
